Volatility 3 Framework 2.26.2

OFFSET (P)	PID	TID	PPID	COMM	EXIT_STATE
0x132d7af80	1062	1062	1	systemd-logind	TASK_RUNNING
0x132d7c740	23826	23826	22578	modprobe	EXIT_DEAD
0x132d7df00	1056	1067	1	snapd	TASK_RUNNING
0x132e0c740	1049	1064	1	gdbus	TASK_RUNNING
0x132e90000	1056	1144	1	snapd	TASK_RUNNING
0x132e917c0	1056	1145	1	snapd	TASK_RUNNING
0x132e92f80	1056	1068	1	snapd	TASK_RUNNING
0x132e94740	1056	1143	1	snapd	TASK_RUNNING
0x132e95f00	1218	1218	1056	snap-seccomp	EXIT_DEAD
0x132f20000	1073	1073	1072	locale	EXIT_DEAD
0x132f217c0	1072	1072	1070	sh	EXIT_DEAD
0x132f22f80	1070	1070	1069	language-option	EXIT_DEAD
0x132f24740	1069	1069	1035	language-valida	EXIT_DEAD
0x132f25f00	1074	1074	1072	grep	EXIT_DEAD
0x132f78000	1220	1232	1056	snap-seccomp	EXIT_DEAD
0x132f797c0	1219	1219	1056	snap-seccomp	EXIT_DEAD
0x132f7af80	1220	1220	1056	snap-seccomp	EXIT_DEAD
0x132f7c740	1220	1231	1056	snap-seccomp	EXIT_DEAD
0x132f7df00	1220	1230	1056	snap-seccomp	EXIT_DEAD
0x132fd8000	1953	1953	1949	logger	EXIT_DEAD
0x132fd97c0	1952	1952	1949	ssh-keygen	EXIT_DEAD
0x132fdaf80	1951	1951	1949	logger	EXIT_DEAD
0x132fdc740	1950	1950	1949	logger	EXIT_DEAD
0x132fddf00	1947	1947	1	sh	EXIT_DEAD
0x1339a4740	947	947	945	lsb_release	EXIT_DEAD
0x134370000	2186	2186	2070	lsb_release	EXIT_DEAD
0x1343717c0	2189	2189	2070	lsb_release	EXIT_DEAD
0x134372f80	2041	2041	2035	50-landscape-sy	EXIT_DEAD
0x134374740	2188	2188	2070	lsb_release	EXIT_DEAD
0x134375f00	2127	2127	2100	dumpe2fs	EXIT_DEAD
0x136308000	129	129	2	irq/45-pciehp	TASK_RUNNING
0x1363097c0	128	128	2	irq/44-pciehp	TASK_RUNNING
0x13630af80	125	125	2	irq/41-pciehp	TASK_RUNNING
0x13630c740	126	126	2	irq/42-pciehp	TASK_RUNNING
0x13630df00	127	127	2	irq/43-pciehp	TASK_RUNNING
0x136320000	131	131	2	irq/47-pciehp	TASK_RUNNING
0x1363217c0	130	130	2	irq/46-pciehp	TASK_RUNNING
0x136322f80	132	132	2	irq/48-pciehp	TASK_RUNNING
0x136324740	133	133	2	irq/49-pciehp	TASK_RUNNING
0x136325f00	134	134	2	irq/50-pciehp	TASK_RUNNING
0x136378000	137	137	2	irq/53-pciehp	TASK_RUNNING
0x1363797c0	136	136	2	irq/52-pciehp	TASK_RUNNING
0x13637af80	138	138	2	irq/54-pciehp	TASK_RUNNING
0x13637c740	139	139	2	irq/55-pciehp	TASK_RUNNING
0x13637df00	135	135	2	irq/51-pciehp	TASK_RUNNING
0x1363a0000	140	140	2	acpi_thermal_pm	TASK_RUNNING
0x1363a17c0	753	753	2	loop1	TASK_RUNNING
0x1363a2f80	141	141	2	scsi_eh_0	TASK_RUNNING
0x1363a4740	285	285	2	scsi_eh_14	TASK_RUNNING
0x1363a5f00	286	286	2	scsi_tmf_14	TASK_RUNNING
0x138028000	44	44	2	ksmd	TASK_RUNNING
0x1380297c0	107	107	2	kthrotld	TASK_RUNNING
0x13802af80	45	45	2	khugepaged	TASK_RUNNING
0x13802c740	109	109	2	irq/25-pciehp	TASK_RUNNING
0x13802df00	108	108	2	irq/24-pciehp	TASK_RUNNING
0x138080000	26124	26124	26241	sh	EXIT_DEAD
0x1380817c0	270	270	2	scsi_tmf_8	TASK_RUNNING
0x138082f80	105	105	2	ecryptfs-kthrea	TASK_RUNNING
0x138084740	104	104	2	kswapd0	TASK_RUNNING
0x138085f00	26388	26388	26362	uname	EXIT_DEAD
0x138088000	100	100	2	watchdogd	TASK_RUNNING
0x1380897c0	101	101	2	kworker/dying	EXIT_DEAD
0x13808af80	99	99	2	devfreq_wq	TASK_RUNNING
0x13808c740	98	98	2	edac-poller	TASK_RUNNING
0x13808df00	102	102	2	kworker/dying	EXIT_DEAD
0x138090000	123	123	2	irq/39-pciehp	TASK_RUNNING
0x1380917c0	124	124	2	irq/40-pciehp	TASK_RUNNING
0x138092f80	122	122	2	irq/38-pciehp	TASK_RUNNING
0x138094740	121	121	2	irq/37-pciehp	TASK_RUNNING
0x138095f00	120	120	2	irq/36-pciehp	TASK_RUNNING
0x1380d8000	115	115	2	irq/31-pciehp	TASK_RUNNING
0x1380d97c0	116	116	2	irq/32-pciehp	TASK_RUNNING
0x1380daf80	119	119	2	irq/35-pciehp	TASK_RUNNING
0x1380dc740	118	118	2	irq/34-pciehp	TASK_RUNNING
0x1380ddf00	117	117	2	irq/33-pciehp	TASK_RUNNING
0x1380e0000	110	110	2	irq/26-pciehp	TASK_RUNNING
0x1380e17c0	111	111	2	irq/27-pciehp	TASK_RUNNING
0x1380e2f80	114	114	2	irq/30-pciehp	TASK_RUNNING
0x1380e4740	113	113	2	irq/29-pciehp	TASK_RUNNING
0x1380e5f00	112	112	2	irq/28-pciehp	TASK_RUNNING
0x138148000	92	92	2	kintegrityd	TASK_RUNNING
0x1381497c0	732	732	2	kmpathd	TASK_RUNNING
0x13814af80	93	93	2	kblockd	TASK_RUNNING
0x13814c740	731	731	2	kmpath_rdacd	TASK_RUNNING
0x13814df00	730	730	2	kaluad	TASK_RUNNING
0x1381a8000	142	142	2	scsi_tmf_0	TASK_RUNNING
0x1381a97c0	97	97	2	md	TASK_RUNNING
0x1381aaf80	94	94	2	blkcg_punt_bio	TASK_RUNNING
0x1381ac740	95	95	2	tpm_dev_wq	TASK_RUNNING
0x1381adf00	96	96	2	ata_sff	TASK_RUNNING
0x138410000	26	26	2	kworker/2:0H	TASK_RUNNING
0x1384117c0	25	25	2	kworker/dying	EXIT_DEAD
0x138412f80	27	27	2	cpuhp/3	TASK_RUNNING
0x138414740	28	28	2	idle_inject/3	TASK_RUNNING
0x138415f00	24	24	2	ksoftirqd/2	TASK_RUNNING
0x138420000	32	32	2	kworker/3:0H	TASK_RUNNING
0x1384217c0	8673	8673	2	kworker/dying	EXIT_DEAD
0x138422f80	38	38	2	kworker/dying	EXIT_DEAD
0x138424740	29	29	2	migration/3	TASK_RUNNING
0x138425f00	30	30	2	ksoftirqd/3	TASK_RUNNING
0x138480000	33	33	2	kdevtmpfs	TASK_RUNNING
0x1384817c0	11126	11126	2	kworker/dying	EXIT_DEAD
0x138482f80	34	34	2	netns	TASK_RUNNING
0x138484740	35	35	2	rcu_tasks_kthre	TASK_RUNNING
0x138485f00	36	36	2	kauditd	TASK_RUNNING
0x1385c0000	40	40	2	khungtaskd	TASK_RUNNING
0x1385c17c0	39	39	2	kworker/dying	EXIT_DEAD
0x1385c2f80	41	41	2	oom_reaper	TASK_RUNNING
0x1385c4740	42	42	2	writeback	TASK_RUNNING
0x1385c5f00	43	43	2	kcompactd0	TASK_RUNNING
0x138800000	3	3	2	rcu_gp	TASK_RUNNING
0x1388017c0	2	2	0	kthreadd	TASK_RUNNING
0x138802f80	4	4	2	rcu_par_gp	TASK_RUNNING
0x138804740	5	5	2	kworker/dying	EXIT_DEAD
0x138805f00	1	1	0	systemd	TASK_RUNNING
0x138828000	10	10	2	rcu_sched	TASK_RUNNING
0x1388297c0	9	9	2	ksoftirqd/0	TASK_RUNNING
0x13882af80	6	6	2	kworker/0:0H	TASK_RUNNING
0x13882c740	7	7	2	kworker/dying	EXIT_DEAD
0x13882df00	8	8	2	mm_percpu_wq	TASK_RUNNING
0x1388317c0	13	13	2	kworker/dying	EXIT_DEAD
0x138834740	11	11	2	migration/0	TASK_RUNNING
0x138835f00	12	12	2	idle_inject/0	TASK_RUNNING
0x138bb8000	18	18	2	ksoftirqd/1	TASK_RUNNING
0x138bb97c0	17	17	2	migration/1	TASK_RUNNING
0x138bbaf80	14	14	2	cpuhp/0	TASK_RUNNING
0x138bbc740	15	15	2	cpuhp/1	TASK_RUNNING
0x138bbdf00	16	16	2	idle_inject/1	TASK_RUNNING
0x138bc8000	20	20	2	kworker/1:0H	TASK_RUNNING
0x138bc97c0	19	19	2	kworker/dying	EXIT_DEAD
0x138bcaf80	21	21	2	cpuhp/2	TASK_RUNNING
0x138bcc740	22	22	2	idle_inject/2	TASK_RUNNING
0x138bcdf00	23	23	2	migration/2	TASK_RUNNING
